#QM    interpInQMgrid400k    MM
-0.430647 18.349476 -0.193952
-0.494341 21.284126 -0.176193
-25.747968 -18.660444 -3.608226
-31.819563 -57.626557 -0.372508
-28.362137 -50.564640 2.979692
0.516685 -18.021690 0.066729
-0.316175 21.270624 -0.057823
0.275283 -25.715648 0.175777
-2.370633 -57.989876 -1.242101
-0.623184 5.270102 -0.249725
1.544745 -9.557813 0.617381
0.118345 -27.397623 0.096814
0.488459 -14.216513 0.175770
0.023917 -0.824441 0.038437
0.098141 -15.292750 -0.216387
0.529636 -22.063697 0.144653
0.511941 32.316201 0.405821
-0.157667 26.009901 -0.034772
0.812997 36.710563 0.499971
1.006156 34.199061 0.654488
-1.826522 14.182997 0.179385
0.455324 -60.136353 2.464386
-1.171234 48.651864 1.175329
0.282078 9.130401 0.149787
0.029347 -32.200131 0.011126
0.509840 -29.366469 0.320099
2.039663 32.329221 0.938332
-0.998762 -35.628511 -0.670006
1.806803 -34.622166 0.895008
1.562204 13.996846 0.679637
0.380704 57.094020 -0.469659
3.323124 -7.197767 0.834604
-0.944743 19.005345 -0.360236
-0.751011 7.698213 -0.240983
-0.175016 -43.867317 -0.166505
-0.221283 -3.095640 -1.068508
1.762266 16.776250 0.490150
-1.635570 -58.164326 -0.155433
-0.412455 61.010038 -0.834641
-4.077284 -3.721059 -0.410672
-2.669616 -48.602605 0.629603
-0.952415 -40.125188 -0.509625
-1.322757 -34.914736 -0.859863
0.536307 24.590633 0.088163
-22.904792 -45.705932 -2.254317
15.753818 -11.929347 0.280253
28.218740 72.795642 0.186794
-0.141336 2.831533 -0.075026
-0.169766 -18.709703 -0.072067
0.010800 9.864237 0.021948
0.698412 23.944085 -0.175964
0.927582 -61.594464 0.388411
-2.027187 1.202733 -1.100086
0.086917 20.266799 0.064112
-0.188714 7.259519 -0.153935
0.035777 -10.651883 0.045175
-0.542770 -3.956196 -0.110876
0.026239 -10.795648 0.020419
0.965661 -38.135804 0.406726
-0.250559 7.892780 -0.102479
0.220012 26.101351 0.108251
0.027300 2.040363 0.022551
-0.165357 -52.193004 0.442586
-1.197834 16.928588 -0.685071
0.755750 -11.570178 0.198628
0.270412 41.810021 0.258134
0.619622 2.821404 0.401355
-0.299622 3.828718 -0.167481
-0.403033 -12.225543 -0.159094
0.837762 16.889359 0.307332
0.061778 -44.834442 0.102139
-0.343167 20.412487 -0.147437
-0.024992 -0.951192 -0.012393
0.198487 3.323611 0.068860
0.253024 21.190336 0.236706
0.638783 -22.192665 0.189573
0.033007 23.232773 0.166729
0.480626 38.026037 0.306606
-0.019664 -2.146322 -0.055249
0.155618 -7.837530 0.094270
0.090029 -13.093352 -0.030940
-0.180447 10.836641 -0.073419
0.077210 -7.099985 0.001810
0.996857 -4.224811 0.424660
0.035437 26.045203 -0.052700
0.342158 38.494778 0.125816
0.918039 -7.407266 0.110478
0.209431 -39.256123 0.046484
0.721479 -28.739885 0.118269
-0.238799 -7.425719 -0.170015
0.597715 44.626717 0.276561
0.179725 15.311049 0.212378
0.085683 1.777016 0.044096
-0.266404 -21.849212 -0.213910
0.122097 -9.737106 0.062652
-0.347205 25.564877 -0.008306
0.735913 30.725704 0.503512
0.846098 26.459701 0.181784
-0.121303 30.928524 0.060390
0.335174 -36.037417 0.206478
0.950136 -14.617718 0.369944
0.020721 7.482816 -0.005171
0.076682 0.558191 0.035275
0.225626 -0.580616 0.113695
0.119174 18.815944 0.053833
-0.289903 13.167602 -0.125922
0.406528 3.616238 0.229270
-7.823890 -20.115113 0.952396
11.004991 44.771468 1.700685
-3.289913 -58.188517 -0.855624
-0.032571 6.150029 0.014413
-0.460865 0.345056 -0.308106
-0.245516 36.337615 -0.160089
0.535078 -13.073361 0.761276
-2.317204 -19.533916 0.447372
-5.978631 -64.744009 -1.322875
0.598758 -26.506916 0.347065
0.944718 -24.036165 0.256384
-0.770406 -18.355685 -0.314613
3.977368 25.425913 1.312454
-2.085630 26.007706 -1.054395
-2.283785 -46.929663 0.218381
-0.011927 11.565536 -0.077571
0.043286 -15.911998 0.016679
0.223210 24.662157 0.130381
0.055429 -1.135169 0.024742
0.113025 0.716431 0.066351
0.073213 2.680806 0.034687
-0.089788 -29.919389 0.053694
0.055316 20.260345 0.092345
-0.308240 28.613373 -0.171311
0.006564 -3.290281 -0.016382
0.009047 -5.875868 0.009467
0.317298 -16.283067 0.151755
0.067432 4.345292 0.033424
-0.309024 -2.450193 -0.132433
-0.163668 25.901312 -0.112949
0.377222 -13.087119 0.110194
-0.280284 19.796916 -0.134878
0.020347 15.319696 0.060385
-0.323576 5.824739 -0.141838
0.676079 -28.134487 0.228041
0.395875 -21.104441 0.206453
-0.167665 -4.334427 -0.095259
-0.117492 21.291605 -0.081884
0.238438 8.052739 0.080374
1.718832 -41.405213 0.686543
0.977666 27.091654 0.323079
0.095940 -6.818992 -0.008722
-0.240705 2.327064 -0.127325
-0.023284 17.473238 -0.008046
-0.026141 16.701954 0.063227
-0.081091 4.802999 -0.002569
-0.074198 -11.395839 -0.044769
-0.212577 -14.925922 -0.112683
0.500670 -42.320840 0.465272
-1.433918 28.411969 -0.777127
0.237341 6.497255 -0.095355
0.182836 5.127977 0.126808
-0.010065 -3.617104 -0.008856
-0.052361 -1.554683 -0.045651
6.853045 20.699048 1.238562
1.978673 29.435206 1.153807
15.023501 56.188327 2.158481
0.240840 -0.621060 0.100615
0.045362 -17.418040 0.018624
-0.088318 -6.290502 -0.014400
-0.257107 -3.894103 -0.096026
-0.179300 3.965387 -0.093863
0.413074 -24.534521 0.093727
-8.756143 -8.343492 0.751492
-5.266585 -7.773739 0.373553
-2.501517 -84.967150 1.473377
-4.076906 -43.076214 -0.964961
3.132598 31.120170 1.185756
3.893798 15.892318 0.779596
0.266199 12.366020 -0.104104
-1.435898 27.777033 -0.825951
1.877831 -50.672094 0.786068
0.713491 1.163425 0.292120
-0.257911 30.231794 -0.155337
-0.449702 -17.473613 -0.162452
-0.125992 -12.365666 -0.078684
-0.068690 -13.534738 -0.054967
0.194025 -14.668433 0.105381
-1.081292 nan -0.041172
-0.599016 nan -0.073207
-10.929690 nan -2.418813
0.573522 -3.686926 0.218471
0.216649 -38.084944 -0.066595
0.667091 15.375546 0.300601
0.312088 -28.024922 0.101979
0.204509 9.555862 0.144901
-0.255234 6.488938 -0.128379
-0.516739 4.084626 -0.198663
-0.028163 -44.681365 -0.225725
-0.741222 -7.628345 -0.275971
0.201594 25.743388 0.151635
0.573102 24.381266 0.343272
0.147574 -3.191976 0.171509
-2.291349 56.860534 -1.019641
0.471546 -13.652278 0.126588
-1.234116 -17.361724 -0.510943
6.439450 53.772840 -1.314456
24.285339 56.029516 -1.178903
-3.692903 -37.069371 -3.347080
0.104487 -14.796078 0.092777
0.443952 -20.536939 0.185453
0.086533 -3.079333 0.039619
0.995067 17.719462 0.691941
-0.829189 42.284423 -0.253368
-2.248168 -47.125591 -0.754441
0.085536 -12.449508 0.037450
-0.216386 6.371952 -0.109775
-0.061163 12.266410 -0.013559
0.816903 4.589081 -0.145134
-0.471634 44.348956 -0.782549
-0.083126 37.418332 -0.258646
-11.540333 19.928673 -2.629478
11.450132 31.081235 0.840350
-2.446035 76.813922 1.112585
0.511263 -22.037737 0.199202
-0.334759 -35.806371 -0.231905
-0.483988 -11.329352 -0.162204
0.097791 49.502729 0.184877
1.092024 1.619026 0.591767
0.332008 -21.852592 -0.078629
-0.364193 -2.395058 -0.101735
0.059730 18.598265 0.124984
-0.635977 -24.373941 -0.350151
1.240056 19.506910 0.446678
-0.665559 40.640888 -0.222872
0.656728 0.904938 0.128746
-1.225824 2.236744 -0.432659
-1.998052 -60.277514 -0.668035
-0.704184 7.740919 -0.060849
0.490541 44.165018 0.233022
-0.886933 25.597150 -0.334521
-0.387056 18.443255 -0.111658
2.697601 48.129478 0.713014
-0.079398 32.912773 -0.175775
-3.903237 23.675151 -1.183823
-0.131471 7.178600 -0.060268
0.230068 -15.982962 0.139949
-0.405476 22.617082 -0.126856
-0.101186 -13.852813 -0.049349
-0.138118 -3.782103 -0.112249
-0.006226 -2.483895 -0.006843
0.074502 2.847031 0.056803
-0.227838 5.716008 -0.057976
-0.298330 27.013793 -0.149598
0.415707 18.333051 0.190612
0.145613 26.525800 0.039152
0.481003 -30.681245 0.289109
0.388388 -76.903501 -0.298935
-1.798206 -9.415778 -1.019297
1.709919 6.829701 -0.164383
0.127728 23.729516 0.094770
0.084338 -3.311438 -0.015555
0.293672 4.089552 0.167415
-0.259711 -29.776961 -0.328713
-0.146759 8.290893 0.055532
-0.042901 -5.416142 -0.121985
0.378983 -37.860629 0.159556
-0.091728 -2.489834 -0.072734
0.231093 -2.510887 0.019525
1.207779 -6.513168 0.709859
0.401682 31.446404 0.111434
0.324496 -47.659333 0.074447
1.671455 56.551593 0.762851
-0.090306 0.718108 -0.271688
-0.480925 -15.414967 0.023493
0.071041 4.845594 0.029204
0.231913 -6.021973 0.111557
-0.761356 26.869882 -0.276425
-0.430786 4.089822 -0.069271
-0.358794 7.525054 -0.198539
1.421722 53.421721 0.655143
0.006233 9.407698 -0.020671
-0.127522 16.926302 -0.074752
0.146525 -0.990208 0.082824
3.795963 16.698946 -0.335561
2.286081 53.884867 0.872209
-1.136686 -34.926227 -0.024549
-4.047020 16.660780 0.975958
6.582097 18.090177 0.343672
-58.566658 -80.822704 -5.042595
-0.112115 25.695215 -0.079354
0.061482 -14.306868 0.054015
-0.428683 1.521747 -0.258863
0.176540 21.522563 0.148451
-0.083160 -18.874984 0.017998
-0.452146 -29.805530 -0.223738
-22.074388 68.991793 -4.372883
0.402884 57.940874 0.471809
24.012596 20.873947 6.362286
-0.267935 -12.705412 -0.042313
-0.701263 -28.978000 -0.341757
0.416260 -36.358685 0.180633
-0.226064 -6.845025 -0.112962
0.046792 -19.953559 0.009379
-0.228746 -4.137282 -0.046909
-0.154948 9.159727 -0.045339
-0.308189 18.245817 -0.131521
0.116566 -0.871885 0.054162
0.149183 -5.075876 0.125532
-0.355001 5.775467 -0.138594
0.362423 -26.504988 0.104226
0.187827 17.442229 0.099428
0.065987 10.458055 0.100760
-0.048066 5.618163 -0.013346
0.085753 -10.232915 -0.011897
-0.089520 -16.432682 -0.083646
0.426517 -19.361794 0.192949
0.777688 -33.666705 0.286761
0.136338 5.105450 -0.002716
0.080791 -4.961282 0.082599
-0.250278 3.564905 -0.191665
-0.277029 -12.255733 -0.210505
0.179504 31.140415 0.065886
0.204971 4.626054 0.058243
0.180054 -36.625041 0.122067
-0.347304 19.351139 -0.229702
0.091766 -20.281906 0.105917
-0.240814 22.856176 -0.082790
0.061978 13.488358 0.030921
0.819855 -21.394481 0.205345
-0.397526 -4.050482 -0.197428
-2.520776 45.940860 -0.949680
0.010336 4.117131 0.020793
0.039453 -5.726814 0.038977
0.258070 16.704079 0.144516
-1.160934 -37.898801 -0.600988
2.213766 23.664258 1.045995
0.810080 41.270116 0.493488
-0.017308 48.990867 0.374517
0.442371 32.277393 -0.389588
-0.863347 23.997087 -0.884824
0.143392 -5.450500 0.022596
0.064628 -0.010445 0.027338
-0.315538 18.484950 -0.125631
0.028140 26.786478 -0.046938
-0.349388 3.346253 -0.285215
-0.310596 -24.807344 -0.340318
-0.040408 -36.898396 -0.122232
-0.515072 7.380878 -0.170787
-0.269550 12.986827 0.013505
1.260629 50.005039 0.552449
0.495923 -44.797039 0.065202
0.967506 22.207452 0.072200
0.090586 -26.153067 -0.424315
-1.618273 -54.306748 -1.118683
0.546127 -40.611021 0.841513
0.018144 -17.288566 -0.035906
-0.107065 3.549251 -0.064531
0.125978 18.641653 0.023704
1.185663 70.745185 0.181706
4.031532 3.041852 1.192310
-0.421795 5.104341 0.651901
0.154417 1.300010 0.090246
0.183601 15.914345 0.088943
-0.092958 -8.175887 -0.063350
1.308277 55.943850 0.631362
-0.917672 21.690824 -0.660175
-0.893683 -4.915988 -0.175564
-0.143705 20.201299 -0.013136
0.919273 14.555919 0.404785
0.720394 -28.864018 0.289178
-4.302712 -63.275842 0.063929
-3.218806 -32.480515 -1.385386
-3.467864 -17.259704 -0.253722
-0.058185 -20.253387 -0.020368
0.457462 -12.484605 0.182631
-0.103575 -8.961458 -0.060162
0.111979 10.810531 0.076336
-0.066838 -12.947763 -0.124508
-0.015224 -16.303076 -0.034940
-8.740871 -64.989049 -0.673937
-29.368293 -42.468258 -2.650596
-13.867762 -25.898164 -2.273828
-0.203010 12.771407 0.003895
-0.018398 -11.090153 0.014070
0.257820 -20.882729 0.109968
-0.087135 0.508761 -0.035028
0.054142 -8.218891 0.002787
0.316850 -10.210770 0.127790
-0.259095 15.987667 -0.163896
-0.181244 16.515308 -0.056791
0.221648 16.647942 0.111322
-22.552211 65.659239 4.051327
15.417089 53.940250 1.646866
-10.052169 41.281800 0.013362
-0.481229 3.816221 -0.182778
-0.142458 49.464780 -0.229986
-0.466726 -17.546193 -0.121306
5.287152 70.341283 0.823433
-8.610990 -13.358281 -1.716242
-4.882449 13.658866 -0.423820
1.286124 -3.040932 0.469350
-1.893803 17.211952 -1.565503
-0.961141 -62.816937 0.611598
-2.462302 34.238623 -0.827860
2.896667 52.895177 0.743893
-3.644120 14.675621 -1.188327
0.000710 33.327262 0.356745
0.484520 48.561798 -0.148002
0.773142 10.351215 0.554090
-3.294415 23.658023 1.097486
-2.620349 -32.876013 -0.629341
2.788108 54.358287 0.074934
0.887831 53.564351 0.586181
2.131476 18.642085 0.988191
-0.555183 -3.472361 0.092840
-5.668203 -49.772898 -0.751936
-0.516608 47.537128 -0.604635
0.658475 3.434896 -0.188705
0.076713 -10.334715 0.079536
0.076330 20.150334 0.040685
0.005807 14.247442 0.021369
0.640961 -42.056595 0.346075
-0.013911 -19.318450 -0.096832
0.079478 1.039578 0.006309
-0.644367 -31.016505 -0.117660
1.237238 -34.747839 0.662302
-0.351897 25.475879 -0.385933
0.561470 -16.746725 0.197689
0.102430 -19.667251 0.061792
0.065349 4.118769 -0.021365
0.176028 -12.001414 0.039205
0.247168 -13.871649 0.101240
0.049618 0.951432 -0.010236
-0.190389 22.005948 -0.087243
0.244147 -14.862256 0.149946
0.901132 -34.906892 0.268355
-5.011356 -60.163268 1.184261
22.073537 46.556109 -1.702756
6.574734 37.511657 2.962460
0.214271 35.382002 0.116537
0.092930 2.943190 0.071713
0.260822 -2.552949 0.156618
0.894848 -48.626385 -0.087755
0.619821 -16.544324 0.314025
0.430003 -12.374497 0.096565
0.005304 0.563711 0.003404
-0.101206 -0.807852 -0.039615
-0.113926 1.675821 -0.069272
0.490886 -2.805689 0.222194
-0.440749 -6.499761 -0.114784
-0.123119 -31.431864 -0.009883
37.228415 28.561742 5.530923
35.855113 42.371018 2.685212
1.604659 63.837368 -2.342880
-21.393458 -92.509856 2.522065
-19.485975 -5.196564 1.350045
35.349274 -3.137483 2.266947
0.875613 -33.846331 0.489778
-0.872983 -41.604585 -0.098858
-0.118045 -13.782160 0.055405
0.209149 -19.603020 0.077688
0.140481 0.465150 0.086541
-0.169672 -2.708688 -0.074154
-0.175618 -7.553440 -0.126916
0.056030 6.874345 0.049314
0.000014 2.589559 0.003296
-1.797742 -62.781325 -0.900383
0.708605 16.624153 0.120673
-0.591614 -11.038946 -0.597178
0.729936 26.299237 0.339133
-1.070455 -39.779862 -0.585099
-0.254061 23.218138 -0.235351
-1.460354 -20.598423 -0.926613
2.776716 33.361731 0.848713
0.997002 -47.094940 0.525102
0.018596 -6.292810 -0.020834
-0.475451 21.222340 -0.164617
-0.151821 22.099373 -0.008117
0.468844 -26.096921 -0.108917
0.242653 55.801380 0.243228
-1.046190 -8.935901 -0.082767
0.365275 32.841696 0.253755
-0.325843 27.695405 -0.253292
-0.431448 4.777707 -0.299347
0.070900 -10.996675 0.039727
-0.272297 11.336004 -0.141581
0.119103 7.353322 0.066787
-0.036153 -26.206494 -0.396488
-0.631984 17.260884 0.007314
-2.077229 59.641277 -0.694768
0.444913 -27.351083 0.173218
0.333815 22.854051 0.186058
-0.506543 -2.366104 -0.224992
32.157138 76.778080 2.761393
-11.614327 -19.832171 -2.800613
19.084051 4.129926 0.857124
0.025355 -5.633616 -0.042498
0.478398 -15.239996 0.163365
-0.072340 -25.322387 -0.038884
-0.496868 34.848363 -0.232942
-0.255972 20.570897 -0.038413
-0.096165 -6.575499 -0.120797
-0.322694 -19.563873 -0.236808
0.131020 -19.692448 0.071261
0.170584 -12.393773 0.119317
-0.259600 12.609994 -0.146440
0.041127 -10.966167 0.040137
-0.268661 8.927127 -0.125571
0.656060 -14.083228 0.770235
-3.382345 -29.577407 -0.816684
-1.551442 48.468803 -0.665124
0.363271 -7.502994 0.172754
0.074652 -0.100239 0.147142
0.558870 -43.894278 0.206997
4.294262 9.220696 1.015209
1.945869 -6.386112 0.469663
-0.364200 -69.230629 0.205054
3.789753 -9.015408 1.593387
9.795946 62.821740 1.280980
4.581229 -32.621131 1.771572
0.199507 -9.423565 0.098322
-0.117316 12.153541 -0.081440
0.097540 0.952990 0.068456
0.036877 21.758530 0.015465
-0.046294 -0.565947 -0.089090
0.265726 -9.343122 0.096362
0.267761 -11.357111 0.114460
0.192914 -10.351399 0.083939
0.029273 -8.613844 0.031462
0.085034 3.065481 0.035764
-0.198372 13.659636 -0.104962
-0.030949 -19.649666 -0.033229
3.448223 -2.456978 1.283893
-5.795666 -62.991409 -0.220510
11.259763 15.113022 2.884720
1.516050 63.945709 0.530681
3.642715 18.784485 -1.399504
-0.073562 10.099322 -0.650085
-0.147452 -17.279395 -0.093453
0.396743 -16.478913 0.175531
0.023190 -3.912241 0.015562
-0.490200 -42.763734 0.424241
-2.669467 -34.369934 0.122687
3.011120 -24.132437 1.290404
1.130451 -0.377341 0.601586
-1.088507 -30.456511 -0.668311
0.055745 -56.067968 0.639984
0.084202 6.338667 0.066491
-0.191098 24.718509 -0.039355
0.088252 -5.086995 0.105242
1.134710 37.808223 0.372760
-0.500828 37.857282 -0.350317
0.376286 8.713586 0.096787
-0.148625 -8.782901 -0.036204
-0.673795 10.243405 -0.090718
0.099197 -43.088379 -0.230772
-1.596721 -49.716548 -0.239278
-0.844140 -23.832496 -0.167732
0.253237 23.297659 -0.626627
0.119381 21.659638 -0.648203
-0.714979 -59.298676 0.159523
-0.920681 4.055396 -0.313348
0.180917 15.322932 0.001215
0.418313 -20.245440 0.262615
0.264492 29.081515 0.128435
-1.270161 43.929875 -0.520221
0.757148 -8.323913 0.213461
1.110289 3.314491 0.407890
-0.250904 -9.841049 -0.042543
0.591756 14.033797 0.295467
0.182696 36.690228 0.340983
-0.192310 22.214751 -0.000608
0.297003 -6.174171 0.144766
0.157706 -1.816722 0.076249
-0.149717 -44.327740 -0.335412
-3.271137 -41.258793 -1.245352
0.946080 -2.232442 0.646120
-53.084313 -20.115764 -3.023300
-34.984071 28.111145 -0.160579
-104.399641 -86.177825 -3.571054
-0.667513 -4.071327 -0.191407
0.463850 -31.993129 0.186553
0.023305 -13.174852 0.098205
-2.695304 53.201848 -1.253257
-1.200850 -37.984242 -0.488184
2.765638 11.182425 1.278837
-0.553739 -5.594941 -0.077876
0.204578 47.708715 0.121373
0.123329 -0.087261 0.068487
0.407451 -0.568529 0.268021
-0.533970 0.593103 -0.303601
0.040030 -38.781181 -0.107515
0.684020 -42.181209 0.366890
-0.666739 24.563026 -0.310233
1.290586 -15.737327 0.625332
-0.198778 -50.746775 0.431015
0.444673 20.882725 0.388582
2.374044 22.121926 0.835865
21.628033 9.668864 5.629554
0.388572 -74.998082 -1.019946
8.988114 -31.500347 2.951464
1.167172 -32.774527 0.399476
0.546897 -17.395511 0.202456
-0.043706 -11.126100 0.036733
0.795435 36.579096 0.166892
2.309090 -46.211282 0.979642
-0.679899 22.728606 -0.032881
-4.496903 30.498692 -1.481538
-1.347055 -37.428835 0.595863
2.032733 48.384545 0.139023
0.103385 22.534823 -0.008127
0.231179 23.418944 0.190223
-0.388720 -5.007035 -0.092496
-0.382988 -29.655587 -0.240639
0.187816 -27.659908 -0.011761
0.316650 -11.928650 0.172226
-0.266353 17.286809 -0.098828
-0.354708 -15.764576 -0.261633
-0.378869 -18.804221 -0.219933
-28.455041 -77.228910 0.122382
16.966186 8.382904 4.255997
-16.983182 31.825272 -2.070507
-0.767942 -18.540079 -0.386891
0.126086 41.996850 -0.003861
-0.532562 26.238172 -0.396945
-6.145851 -19.667247 -1.115107
4.694674 51.557131 0.512564
12.639284 53.102064 0.112415
0.760752 11.468525 0.275893
0.606165 -13.469272 0.248547
0.282324 -34.711090 0.089684
0.024283 4.608297 -0.002884
0.188038 2.962932 0.108888
-0.003970 -0.163859 0.009776
-0.129358 -7.867606 -0.096432
-0.043607 -9.562096 -0.039847
-0.015958 -7.279933 0.032201
-0.432062 7.158699 -0.164977
0.026262 -5.244578 0.053450
-0.160755 -17.137586 -0.068713
-0.088451 10.404964 -0.001074
-0.314692 -18.224458 -0.189228
-0.032985 25.206618 0.008642
0.168724 22.765130 0.079833
0.087278 -14.009695 0.034867
-0.173330 9.512449 -0.141582
0.234401 66.815984 0.395228
-3.375943 -14.823949 -1.488114
-10.109534 -21.178233 -2.411658
-4.648349 -27.591202 -1.358519
-3.804791 38.051018 -0.280452
11.567979 60.510254 2.628166
-1.039772 23.017951 -0.363104
-0.325814 27.547955 -0.176676
0.448994 -14.629272 0.137870
-0.282085 -5.292486 -0.082101
0.198439 23.392281 0.174470
-0.418163 -19.294807 -0.279294
0.050982 -5.481193 0.008541
0.433809 34.004506 0.219356
-0.047429 8.679398 -0.017558
-0.279940 0.350174 -0.254927
1.406037 -38.399743 0.372015
0.081664 -44.484506 0.636249
-0.156264 5.491444 -0.073798
-0.101564 5.170970 -0.068014
-0.012546 0.766382 -0.009020
-0.267295 3.545364 -0.155769
-0.552006 -27.621529 -0.323121
0.068957 15.360261 0.061081
-0.743833 -3.233703 -0.312549
-0.964338 -41.270824 -0.380160
-0.027436 13.867329 0.082514
0.235894 -50.491293 0.146882
0.477648 21.330377 0.086628
2.928652 30.451906 0.969120
0.073980 -33.679790 -0.166543
0.907309 27.080696 0.446731
-0.131091 -6.301248 -0.057118
0.286210 5.214239 0.040017
-0.568349 -6.705289 -0.150218
-1.260988 43.747272 -0.442897
2.112001 -36.328040 2.250855
35.652116 67.611509 2.227528
9.504423 3.568493 4.550873
-0.060734 -17.452338 -0.031910
0.197239 0.597115 0.089195
0.063065 -1.352507 0.034086
-0.943341 35.617366 -0.293720
-1.202212 37.572850 -0.426896
1.161040 15.615610 0.653988
-0.021846 6.303206 -0.031331
-0.138856 0.236016 -0.081622
-0.096332 -0.587033 -0.080153
0.052922 -8.084367 0.056844
-0.134530 13.287605 0.096068
1.438442 47.130364 0.453305
6.152124 55.328522 1.572335
1.647984 17.771502 0.393090
-0.241589 3.777726 0.185884
0.039297 -7.194161 0.021393
-0.154861 0.583285 -0.090133
-0.095230 2.052468 -0.044575
0.208837 -12.603284 -0.012112
0.142936 -20.292781 -0.050076
-0.242516 12.081549 -0.092916
-0.632339 -28.868700 -0.426246
-0.451923 42.813335 -0.264857
-0.927736 -10.302124 -0.446623
-5.899704 24.184532 -1.176831
-4.835689 -74.650317 -0.303209
-0.308010 12.524371 0.063045
-0.400112 -20.683815 -0.229264
0.040346 -25.815859 0.002687
-0.117256 -12.522804 -0.109048
0.902057 15.612283 0.246979
3.831522 50.904856 1.455934
-0.006530 -7.191866 0.219108
-0.248904 -40.985117 -0.109031
-0.703860 11.376382 -0.358667
-0.379178 2.970447 -0.140734
-0.112582 -6.910313 -0.059856
-0.236563 17.037246 -0.114409
0.128092 -7.317608 0.075465
-52.987017 34.737277 -2.913057
-23.420342 -61.244760 8.099474
66.802611 62.467561 2.668616
0.039719 7.338373 0.033938
-0.205761 -23.029979 -0.114652
0.205086 10.987680 0.131678
3.064077 25.339927 1.167219
1.426904 25.029039 0.457436
-3.042407 -44.663131 -0.054101
-0.289731 -19.900471 -0.214152
0.067695 18.501791 -0.019941
0.146729 10.720534 0.016456
0.065353 0.031579 0.048386
-0.009136 0.011623 -0.009161
0.129601 0.000425 0.060527
-0.655308 -52.548898 -0.564507
-0.661727 -12.209961 0.030253
-1.626454 -6.716576 -0.796829
-0.227884 -12.565456 -0.102128
-0.137320 15.281098 -0.070431
-0.193187 -4.208917 -0.070964
0.914047 -35.672900 0.211103
-0.192670 21.809975 -0.105644
-0.420438 10.704538 -0.291690
0.004749 8.983764 -0.031666
-0.113202 3.455084 -0.068415
0.181089 -2.465092 0.062623
1.184135 0.071491 0.585258
0.468512 9.145505 0.103601
0.004715 -40.955488 -0.039735
-0.151391 7.696419 -0.052429
0.120044 12.292588 0.061486
-0.075255 0.088835 -0.018697
-0.434926 8.493076 -0.190124
-0.820236 52.311309 -0.502224
0.148441 25.177052 -0.257631
0.170845 29.480812 0.104071
-0.206372 -5.423452 -0.229487
-0.122268 3.877475 -0.056963
0.330991 6.212117 0.129646
-0.219604 22.661579 -0.111151
-0.033886 9.701075 -0.014072
0.066924 9.724534 0.031645
-0.272538 7.618337 -0.092610
0.115366 6.317954 0.036990
3.501287 69.349269 -0.882622
19.999612 30.170226 1.927903
11.076443 16.031012 2.523861
-0.630074 28.579452 -0.297205
-0.365599 4.552477 -0.142776
0.096329 1.604203 0.017159
-0.028310 14.712435 0.013119
0.167772 -9.521771 0.044251
-0.132836 1.514742 -0.063421
1.411294 -55.593096 0.242485
-1.706859 5.728159 -0.839456
0.239504 5.860344 -0.069810
13.354955 77.854890 2.485982
-10.190788 -41.236712 -1.513601
17.681467 -0.806247 3.334651
14.403797 32.545186 3.665956
-7.553594 -50.837456 -0.617659
-19.148619 55.776311 -3.766734
1.191755 -19.512396 0.340453
3.557990 67.527593 1.731137
-2.531249 -12.195705 -0.047260
0.750386 -40.633330 0.163756
-0.664296 34.885158 -0.385768
-1.203995 12.065754 -0.552866
0.327637 17.052134 0.107862
-0.077091 -22.157858 -0.088192
-0.079765 8.715125 -0.133460
0.084541 10.442720 0.029364
0.257123 -15.508955 0.088125
-0.446452 19.967286 -0.183693
0.063683 4.998560 0.030282
-0.190313 -13.774951 -0.138889
0.080571 8.623020 0.058063
0.007771 12.822486 -0.020929
-0.114988 -20.251317 -0.087648
0.221278 12.332164 0.178078
-0.441610 3.821029 -0.153682
-0.256498 31.296400 -0.033453
0.439240 -9.778920 0.041688
1.375695 -35.197488 0.514746
-0.593746 3.545300 -0.169703
-0.876670 32.060237 -0.547842
-0.023437 -5.090036 -0.015747
-0.200115 -11.663844 -0.093835
-0.022047 -14.203791 -0.038186
-0.233615 30.925982 -0.317641
1.892218 -26.689720 0.636294
-0.342822 22.660993 -0.174480
0.496561 46.692721 0.005265
-1.087893 -2.983966 -0.229792
1.708940 -19.913183 0.686680
-0.001721 -3.146747 0.020202
-0.032241 4.482193 -0.025505
0.267032 -6.830829 0.098162
2.894332 19.683056 0.421491
-0.488507 82.883257 1.111742
0.457977 8.233398 0.214560
0.160681 -1.045333 0.074783
0.060464 4.521403 0.030680
0.050801 -0.464330 0.020183
-0.270574 -9.202448 -0.112776
0.048588 3.378357 0.041290
-0.017684 9.435995 0.017336
0.046902 3.461736 0.060119
0.109960 -18.420028 0.055757
-0.079921 5.609081 -0.030653
0.150981 50.102281 -0.201009
1.080934 -7.728791 0.670964
-0.387717 3.894695 -0.120008
-129.708139 -79.882945 -14.210073
103.092856 31.868594 3.021717
48.551195 -22.630408 10.543517
0.257357 1.531288 0.117361
0.010378 -12.862493 -0.012158
0.056613 -13.826152 0.059197
-0.665597 45.739948 -1.288671
-1.176297 -38.483733 -0.080055
1.541566 30.029864 -0.510282
-0.019529 -14.673305 -0.073324
0.140711 28.125557 0.078257
-0.482977 -13.402284 -0.214194
0.172073 19.934378 0.060239
-0.270872 29.402369 -0.105574
0.557621 -2.458623 0.317054
