#QM    interpInQMgrid400k    MM
0.258017 0.264732 -0.123700
0.171510 0.195113 0.012781
0.144957 0.133133 -0.091041
3.200452 3.174925 -0.416356
-0.449516 -0.389479 -0.133156
1.028602 0.976840 -0.532797
-0.366913 -0.236862 0.126623
0.430648 0.337742 -0.193952
0.494341 0.386268 -0.176193
25.747968 26.926447 -3.608226
31.819563 32.488784 -0.372508
28.362137 29.442096 2.979692
-0.516684 -0.181708 0.066729
0.316178 0.252495 -0.057823
-0.275286 -0.270601 0.175777
2.370634 2.358478 -1.242101
0.623184 0.647733 -0.249725
-1.544746 -1.541973 0.617381
-0.118345 -0.389538 0.096814
-0.488458 -0.678951 0.175770
-0.023917 0.017138 0.038437
-0.098141 0.232136 -0.216387
-0.529636 -0.477246 0.144653
-0.511942 -0.840200 0.405821
0.157668 0.171098 -0.034772
-0.812997 -0.811200 0.499971
-1.006158 -0.995076 0.654488
1.826522 2.606433 0.179385
-0.455325 -1.568479 2.464386
1.171236 0.851120 1.175329
-0.282078 -0.243169 0.149787
-0.029345 -0.019261 0.011126
-0.509840 -0.526059 0.320099
-2.039661 -1.847944 0.938332
0.998762 0.763419 -0.670006
-1.806802 -1.893795 0.895008
-1.562203 -1.604386 0.679637
-0.380705 -0.403465 -0.469659
-3.323125 -3.306830 0.834604
0.944742 0.978690 -0.360236
0.751011 0.662928 -0.240983
0.175016 0.093980 -0.166505
0.221283 0.421739 -1.068508
-1.762266 -1.940817 0.490150
1.635570 1.577757 -0.155433
0.412457 0.506216 -0.834641
4.077284 4.110059 -0.410672
2.669618 2.746681 0.629603
0.952415 0.919770 -0.509625
1.322757 1.385173 -0.859863
-0.536307 -0.508865 0.088163
22.904792 22.925081 -2.254317
-15.753817 -15.724583 0.280253
-28.218739 -28.156809 0.186794
0.141336 0.133407 -0.075026
0.169766 0.164184 -0.072067
-0.010800 0.003207 0.021948
-0.698412 -0.528920 -0.175964
-0.927582 -1.017528 0.388411
2.027187 1.650171 -1.100086
-0.086918 -0.141176 0.064112
0.188714 0.205869 -0.153935
-0.035776 0.002112 0.045175
0.542771 0.434754 -0.110876
-0.026239 0.022137 0.020419
-0.965662 -0.927577 0.406726
0.250559 0.188045 -0.102479
-0.220012 -0.241921 0.108251
-0.027300 0.077425 0.022551
0.165358 0.139703 0.442586
1.197832 1.130201 -0.685071
-0.755750 -0.732274 0.198628
-0.270413 -0.358474 0.258134
-0.619622 -0.580712 0.401355
0.299624 0.324994 -0.167481
0.403033 0.406062 -0.159094
-0.837760 -0.815888 0.307332
-0.061778 0.023294 0.102139
0.343166 0.309126 -0.147437
0.024992 0.036381 -0.012393
-0.198486 -0.168774 0.068860
-0.253024 -0.278677 0.236706
-0.638783 -0.485267 0.189573
-0.033008 0.134727 0.166729
-0.480626 -0.415094 0.306606
0.019664 0.071930 -0.055249
-0.155619 -0.021168 0.094270
-0.090027 -0.007895 -0.030940
0.180447 0.137729 -0.073419
-0.077209 -0.025539 0.001810
-0.996858 -1.120398 0.424660
-0.035437 -0.053472 -0.052700
-0.342158 -0.185853 0.125816
-0.918039 -0.801591 0.110478
-0.209431 -0.294198 0.046484
-0.721479 -0.743281 0.118269
0.238799 0.074190 -0.170015
-0.597715 -0.478168 0.276561
-0.179725 -0.101946 0.212378
-0.085684 -0.006791 0.044096
0.266404 0.248849 -0.213910
-0.122096 -0.064902 0.062652
0.347206 0.303904 -0.008306
-0.735912 -0.839402 0.503512
-0.846098 -0.961011 0.181784
0.121305 0.303595 0.060390
-0.335174 -0.317361 0.206478
-0.950138 -1.120460 0.369944
-0.020722 -0.012783 -0.005171
-0.076680 -0.008181 0.035275
-0.225625 -0.337886 0.113695
-0.119175 -0.114796 0.053833
0.289903 0.389220 -0.125922
-0.406529 -0.572224 0.229270
7.823891 6.934058 0.952396
-11.004991 -11.518083 1.700685
3.289913 3.691417 -0.855624
0.032570 -0.047785 0.014413
0.460865 0.532024 -0.308106
0.245516 0.288225 -0.160089
-0.535079 -0.500090 0.761276
2.317204 2.298768 0.447372
5.978629 5.961862 -1.322875
-0.598758 -0.483142 0.347065
-0.944719 -0.714248 0.256384
0.770406 0.595823 -0.314613
-3.977367 -3.900099 1.312454
2.085630 1.761157 -1.054395
2.283785 2.663957 0.218381
0.011927 0.033217 -0.077571
-0.043286 -0.143692 0.016679
-0.223212 -0.157580 0.130381
-0.055429 -0.049795 0.024742
-0.113025 -0.084948 0.066351
-0.073213 -0.060744 0.034687
0.089788 0.021653 0.053694
-0.055316 0.024836 0.092345
0.308240 0.182651 -0.171311
-0.006562 0.041052 -0.016382
-0.009047 -0.048656 0.009467
-0.317298 -0.314746 0.151755
-0.067433 -0.081892 0.033424
0.309024 0.247249 -0.132433
0.163668 0.131810 -0.112949
-0.377222 -0.214062 0.110194
0.280284 0.231036 -0.134878
-0.020346 -0.097352 0.060385
0.323575 0.434485 -0.141838
-0.676080 -0.661588 0.228041
-0.395874 -0.371563 0.206453
0.167665 0.174618 -0.095259
0.117491 0.175648 -0.081884
-0.238436 -0.153571 0.080374
-1.718832 -1.640637 0.686543
-0.977665 -0.887374 0.323079
-0.095940 -0.144419 -0.008722
0.240705 0.171683 -0.127325
0.023284 0.081137 -0.008046
0.026141 -0.007902 0.063227
0.081092 0.120321 -0.002569
0.074198 0.043139 -0.044769
0.212576 0.200003 -0.112683
-0.500669 -0.477436 0.465272
1.433918 1.340215 -0.777127
-0.237341 -0.173332 -0.095355
-0.182836 -0.223008 0.126808
0.010065 0.035927 -0.008856
0.052361 -0.055858 -0.045651
-6.853044 -7.217031 1.238562
-1.978673 -2.238579 1.153807
-15.023501 -13.806562 2.158481
-0.240839 -0.196162 0.100615
-0.045362 -0.052970 0.018624
0.088316 0.075546 -0.014400
0.257107 0.211521 -0.096026
0.179300 0.142675 -0.093863
-0.413074 -0.438678 0.093727
8.756145 9.015964 0.751492
5.266585 4.905461 0.373553
2.501517 1.871263 1.473377
4.076907 3.789303 -0.964961
-3.132600 -2.946761 1.185756
-3.893798 -3.323225 0.779596
-0.266199 -0.167923 -0.104104
1.435896 1.191976 -0.825951
-1.877831 -1.725251 0.786068
-0.713492 -0.677148 0.292120
0.257911 0.290115 -0.155337
0.449703 0.323667 -0.162452
0.125993 0.106553 -0.078684
0.068690 -0.041484 -0.054967
-0.194024 -0.234722 0.105381
1.081292 1.206056 -0.041172
0.599016 1.012092 -0.073207
10.929690 10.948881 -2.418813
-0.573522 -0.600279 0.218471
-0.216650 -0.226602 -0.066595
-0.667090 -0.616581 0.300601
-0.312088 -0.322187 0.101979
-0.204509 -0.008713 0.144901
0.255232 0.323332 -0.128379
0.516739 0.478132 -0.198663
0.028162 -0.030230 -0.225725
0.741222 0.784958 -0.275971
-0.201594 -0.199548 0.151635
-0.573103 -0.523046 0.343272
-0.147574 -0.129983 0.171509
2.291349 2.363991 -1.019641
-0.471546 -0.427422 0.126588
1.234115 1.131435 -0.510943
-6.439451 -6.222069 -1.314456
-24.285340 -24.225857 -1.178903
3.692903 3.746309 -3.347080
-0.104487 -0.162696 0.092777
-0.443952 -0.429586 0.185453
-0.086533 -0.188286 0.039619
-0.995067 -1.168417 0.691941
0.829189 0.731526 -0.253368
2.248168 2.293133 -0.754441
-0.085536 -0.140616 0.037450
0.216385 0.214154 -0.109775
0.061165 0.003003 -0.013559
-0.816903 -0.788118 -0.145134
0.471634 0.505172 -0.782549
0.083126 0.084156 -0.258646
11.540333 11.533853 -2.629478
-11.450132 -11.352854 0.840350
2.446036 2.471096 1.112585
-0.511263 -0.520430 0.199202
0.334759 0.401277 -0.231905
0.483987 0.349996 -0.162204
-0.097791 -0.223688 0.184877
-1.092024 -0.885855 0.591767
-0.332008 -0.011393 -0.078629
0.364193 0.357010 -0.101735
-0.059731 0.278437 0.124984
0.635977 0.189043 -0.350151
-1.240057 -1.218812 0.446678
0.665559 0.865872 -0.222872
-0.656730 -0.680363 0.128746
1.225825 1.277578 -0.432659
1.998051 1.857320 -0.668035
0.704185 0.688871 -0.060849
-0.490539 -0.434614 0.233022
0.886933 0.853402 -0.334521
0.387056 0.427227 -0.111658
-2.697598 -2.682239 0.713014
0.079397 0.065714 -0.175775
3.903237 3.845723 -1.183823
0.131469 0.058341 -0.060268
-0.230067 -0.271013 0.139949
0.405476 0.426379 -0.126856
0.101185 0.100166 -0.049349
0.138118 0.186781 -0.112249
0.006223 -0.002476 -0.006843
-0.074503 -0.145580 0.056803
0.227838 0.147239 -0.057976
0.298330 0.274139 -0.149598
-0.415707 -0.382175 0.190612
-0.145613 -0.091298 0.039152
-0.481003 -0.523053 0.289109
-0.388388 -0.320567 -0.298935
1.798207 1.717905 -1.019297
-1.709919 -1.524782 -0.164383
-0.127727 0.082303 0.094770
-0.084338 -0.203571 -0.015555
-0.293671 -0.151907 0.167415
0.259711 0.548426 -0.328713
0.146759 0.185452 0.055532
0.042899 0.169742 -0.121985
-0.378983 -0.337573 0.159556
0.091729 0.142247 -0.072734
-0.231093 -0.148192 0.019525
-1.207780 -1.243760 0.709859
-0.401682 -0.409076 0.111434
-0.324496 -0.458060 0.074447
-1.671456 -1.768402 0.762851
0.090308 0.191945 -0.271688
0.480925 0.433762 0.023493
-0.071042 -0.004702 0.029204
-0.231913 -0.159221 0.111557
0.761357 0.792463 -0.276425
0.430785 0.376857 -0.069271
0.358794 0.323269 -0.198539
-1.421722 -1.336299 0.655143
-0.006233 -0.004143 -0.020671
0.127521 0.172823 -0.074752
-0.146523 -0.108395 0.082824
-3.795963 -3.832457 -0.335561
-2.286082 -2.246369 0.872209
1.136687 1.037633 -0.024549
4.047019 1.664240 0.975958
-6.582097 -6.165809 0.343672
58.566658 56.754208 -5.042595
0.112115 0.107851 -0.079354
-0.061481 -0.059762 0.054015
0.428685 0.582817 -0.258863
-0.176540 -0.375374 0.148451
0.083160 0.170466 0.017998
0.452145 0.448553 -0.223738
22.074388 22.015634 -4.372883
-0.402884 -0.586490 0.471809
-24.012596 -23.863097 6.362286
0.267934 0.232838 -0.042313
0.701263 0.807291 -0.341757
-0.416258 -0.357755 0.180633
0.226064 0.173698 -0.112962
-0.046794 -0.087964 0.009379
0.228746 0.206846 -0.046909
0.154948 0.136641 -0.045339
0.308188 0.284962 -0.131521
-0.116565 -0.047993 0.054162
-0.149184 -0.162285 0.125532
0.355001 0.175621 -0.138594
-0.362422 -0.419114 0.104226
-0.187827 -0.207903 0.099428
-0.065987 -0.086827 0.100760
0.048066 0.020498 -0.013346
-0.085753 -0.015921 -0.011897
0.089520 0.118048 -0.083646
-0.426517 -0.285869 0.192949
-0.777689 -0.986572 0.286761
-0.136337 -0.049987 -0.002716
-0.080791 -0.085461 0.082599
0.250277 0.289608 -0.191665
0.277030 0.097077 -0.210505
-0.179504 -0.057843 0.065886
-0.204973 -0.254254 0.058243
-0.180054 -0.240114 0.122067
0.347303 0.458835 -0.229702
-0.091765 0.046746 0.105917
0.240814 0.082327 -0.082790
-0.061978 -0.043095 0.030921
-0.819855 -0.959933 0.205345
0.397526 0.084553 -0.197428
2.520777 2.239615 -0.949680
-0.010337 0.014694 0.020793
-0.039455 -0.021361 0.038977
-0.258070 -0.229180 0.144516
1.160933 1.167132 -0.600988
-2.213767 -2.211363 1.045995
-0.810080 -0.767631 0.493488
0.017309 -0.076180 0.374517
-0.442371 -0.370594 -0.389588
0.863347 0.835052 -0.884824
-0.143391 -0.178458 0.022596
-0.064628 -0.042733 0.027338
0.315537 0.245750 -0.125631
-0.028141 -0.019857 -0.046938
0.349388 0.344779 -0.285215
0.310596 0.294327 -0.340318
0.040408 0.074662 -0.122232
0.515073 0.552376 -0.170787
0.269551 0.109199 0.013505
-1.260627 -1.270289 0.552449
-0.495924 -0.479597 0.065202
-0.967506 -0.964969 0.072200
-0.090587 -0.098551 -0.424315
1.618273 1.638201 -1.118683
-0.546127 -0.521348 0.841513
-0.018144 0.073332 -0.035906
0.107065 0.104792 -0.064531
-0.125977 -0.071348 0.023704
-1.185663 -1.197473 0.181706
-4.031533 -3.942313 1.192310
0.421795 0.432127 0.651901
-0.154419 -0.109702 0.090246
-0.183601 -0.217523 0.088943
0.092958 0.148938 -0.063350
-1.308277 -1.289179 0.631362
0.917671 0.915428 -0.660175
0.893683 0.815204 -0.175564
0.143706 0.111323 -0.013136
-0.919273 -0.747184 0.404785
-0.720394 -0.623896 0.289178
4.302711 4.255497 0.063929
3.218808 3.177013 -1.385386
3.467864 3.470930 -0.253722
0.058185 -0.052416 -0.020368
-0.457462 -0.408583 0.182631
0.103577 0.158907 -0.060162
-0.111979 -0.168260 0.076336
0.066838 0.175536 -0.124508
0.015222 0.139052 -0.034940
8.740871 8.145512 -0.673937
29.368292 30.946734 -2.650596
13.867761 13.797369 -2.273828
0.203010 0.060701 0.003895
0.018397 -0.007530 0.014070
-0.257819 -0.129104 0.109968
0.087136 0.085292 -0.035028
-0.054142 -0.042966 0.002787
-0.316851 -0.276764 0.127790
0.259095 0.193592 -0.163896
0.181244 0.125694 -0.056791
-0.221649 -0.119589 0.111322
22.552211 22.221723 4.051327
-15.417089 -15.337565 1.646866
10.052169 9.850717 0.013362
0.481231 0.447593 -0.182778
0.142458 0.127528 -0.229986
0.466726 0.341640 -0.121306
-5.287150 -5.271171 0.823433
8.610990 8.495477 -1.716242
4.882449 4.849111 -0.423820
-1.286123 -1.209974 0.469350
1.893803 1.876375 -1.565503
0.961141 0.810779 0.611598
2.462303 2.479883 -0.827860
-2.896667 -2.896208 0.743893
3.644121 3.627456 -1.188327
-0.000710 -0.050248 0.356745
-0.484520 -0.397363 -0.148002
-0.773142 -0.767009 0.554090
3.294415 3.315969 1.097486
2.620349 2.577193 -0.629341
-2.788109 -2.788173 0.074934
-0.887829 -0.925163 0.586181
-2.131475 -2.163935 0.988191
0.555183 0.495893 0.092840
5.668203 5.691094 -0.751936
0.516608 0.641122 -0.604635
-0.658474 -0.738847 -0.188705
-0.076713 -0.126498 0.079536
-0.076331 -0.016214 0.040685
-0.005805 0.020465 0.021369
-0.640961 -0.725324 0.346075
0.013912 0.060320 -0.096832
-0.079477 -0.069292 0.006309
0.644365 0.390302 -0.117660
-1.237238 -1.169814 0.662302
0.351897 0.235925 -0.385933
-0.561470 -0.453185 0.197689
-0.102429 -0.339086 0.061792
-0.065349 0.111476 -0.021365
-0.176025 -0.190740 0.039205
-0.247168 -0.285904 0.101240
-0.049618 -0.005975 -0.010236
0.190391 0.148958 -0.087243
-0.244148 -0.112989 0.149946
-0.901133 -0.623244 0.268355
5.011357 5.005245 1.184261
-22.073538 -22.011948 -1.702756
-6.574734 -6.598010 2.962460
-0.214271 -0.433331 0.116537
-0.092932 -0.390349 0.071713
-0.260823 -0.059784 0.156618
-0.894848 -0.686645 -0.087755
-0.619821 -0.515540 0.314025
-0.430004 -0.355922 0.096565
-0.005303 -0.064410 0.003404
0.101205 0.081916 -0.039615
0.113926 0.120232 -0.069272
-0.490884 -0.421667 0.222194
0.440750 0.393433 -0.114784
0.123118 -0.042412 -0.009883
-37.228415 -36.335939 5.530923
-35.855114 -38.238995 2.685212
-1.604659 -3.462948 -2.342880
21.393458 20.821578 2.522065
19.485976 20.781482 1.350045
-35.349274 -37.092271 2.266947
-0.875613 -0.860775 0.489778
0.872984 0.858169 -0.098858
0.118045 0.103414 0.055405
-0.209150 -0.239347 0.077688
-0.140481 -0.166105 0.086541
0.169673 0.109050 -0.074154
0.175616 0.231518 -0.126916
-0.056030 -0.082732 0.049314
-0.000014 -0.033494 0.003296
1.797741 1.968010 -0.900383
-0.708605 -0.827007 0.120673
0.591614 0.667907 -0.597178
-0.729936 -0.802589 0.339133
1.070454 1.158664 -0.585099
0.254060 0.405041 -0.235351
1.460355 1.485284 -0.926613
-2.776716 -2.722077 0.848713
-0.997002 -1.026675 0.525102
-0.018597 -0.051038 -0.020834
0.475451 0.337831 -0.164617
0.151819 0.094375 -0.008117
-0.468844 -0.531651 -0.108917
-0.242653 -0.208627 0.243228
1.046190 0.959864 -0.082767
-0.365275 -0.357368 0.253755
0.325843 0.350088 -0.253292
0.431446 0.422748 -0.299347
-0.070901 -0.064855 0.039727
0.272296 0.302317 -0.141581
-0.119103 -0.233251 0.066787
0.036153 0.537732 -0.396488
0.631984 0.391275 0.007314
2.077229 1.786673 -0.694768
-0.444913 -0.554657 0.173218
-0.333815 -0.343664 0.186058
0.506543 0.601291 -0.224992
-32.157138 -32.156720 2.761393
11.614327 11.250405 -2.800613
-19.084051 -19.849275 0.857124
-0.025355 0.045775 -0.042498
-0.478398 -0.451541 0.163365
0.072339 0.052174 -0.038884
0.496866 0.595344 -0.232942
0.255972 0.454762 -0.038413
0.096165 -0.124439 -0.120797
0.322692 0.477319 -0.236808
-0.131020 -0.190632 0.071261
-0.170583 -0.179648 0.119317
0.259600 0.347206 -0.146440
-0.041127 0.009691 0.040137
0.268662 0.240279 -0.125571
-0.656060 -0.922600 0.770235
3.382344 2.835527 -0.816684
1.551443 0.834563 -0.665124
-0.363271 -0.344667 0.172754
-0.074652 -0.025436 0.147142
-0.558870 -0.585799 0.206997
-4.294262 -4.271421 1.015209
-1.945869 -1.774383 0.469663
0.364200 0.386584 0.205054
-3.789753 -3.310593 1.593387
-9.795946 -10.257448 1.280980
-4.581228 -3.775759 1.771572
-0.199506 -0.234918 0.098322
0.117316 0.132826 -0.081440
-0.097540 -0.146617 0.068456
-0.036877 0.002308 0.015465
0.046294 -0.008777 -0.089090
-0.265726 -0.145861 0.096362
-0.267762 -0.207173 0.114460
-0.192914 -0.222698 0.083939
-0.029273 -0.035219 0.031462
-0.085033 -0.089671 0.035764
0.198372 0.154286 -0.104962
0.030948 0.028957 -0.033229
-3.448223 -2.779412 1.283893
5.795667 6.507659 -0.220510
-11.259763 -11.757278 2.884720
-1.516050 -1.454257 0.530681
-3.642716 -3.666500 -1.399504
0.073562 -0.008692 -0.650085
0.147452 0.155867 -0.093453
-0.396743 -0.368137 0.175531
-0.023190 -0.010247 0.015562
0.490200 0.404475 0.424241
2.669466 2.463594 0.122687
-3.011120 -2.593797 1.290404
-1.130452 -1.132547 0.601586
1.088508 1.066102 -0.668311
-0.055747 -0.180174 0.639984
-0.084202 -0.028824 0.066491
0.191098 0.244181 -0.039355
-0.088251 -0.074438 0.105242
-1.134709 -1.170006 0.372760
0.500826 0.560386 -0.350317
-0.376286 -0.496683 0.096787
0.148624 0.174995 -0.036204
0.673796 0.660992 -0.090718
-0.099199 -0.151471 -0.230772
1.596722 1.582653 -0.239278
0.844140 0.817100 -0.167732
-0.253237 -0.248134 -0.626627
-0.119381 -0.061525 -0.648203
0.714978 0.736363 0.159523
0.920683 0.845890 -0.313348
-0.180916 -0.237107 0.001215
-0.418315 -0.367635 0.262615
-0.264492 -0.234991 0.128435
1.270161 1.149843 -0.520221
-0.757147 -0.801348 0.213461
-1.110289 -0.722387 0.407890
0.250903 0.290250 -0.042543
-0.591755 -0.614548 0.295467
-0.182695 -0.076145 0.340983
0.192310 0.178599 -0.000608
-0.297003 -0.286508 0.144766
-0.157706 -0.146611 0.076249
0.149716 0.184272 -0.335412
3.271137 3.265785 -1.245352
-0.946082 -0.944448 0.646120
53.084313 76.166319 -3.023300
34.984071 39.839785 -0.160579
104.399641 67.418849 -3.571054
0.667515 0.232169 -0.191407
-0.463850 -0.479657 0.186553
-0.023304 -0.324725 0.098205
2.695302 2.634159 -1.253257
1.200850 1.182349 -0.488184
-2.765638 -2.724579 1.278837
0.553738 0.559728 -0.077876
-0.204578 -0.232046 0.121373
-0.123329 -0.167644 0.068487
-0.407452 -0.376874 0.268021
0.533969 0.377919 -0.303601
-0.040030 0.100960 -0.107515
-0.684020 -0.675305 0.366890
0.666738 0.634931 -0.310233
-1.290585 -1.251412 0.625332
0.198777 0.335350 0.431015
-0.444674 -0.475899 0.388582
-2.374044 -2.354135 0.835865
-21.628035 -21.798871 5.629554
-0.388572 -0.423510 -1.019946
-8.988114 -8.833047 2.951464
-1.167172 -1.017689 0.399476
-0.546897 -0.504224 0.202456
0.043705 0.040153 0.036733
-0.795436 -0.746308 0.166892
-2.309092 -2.324867 0.979642
0.679901 0.684715 -0.032881
4.496903 3.804929 -1.481538
1.347055 0.585839 0.595863
-2.032734 -2.030831 0.139023
-0.103385 -0.027259 -0.008127
-0.231179 -0.286330 0.190223
0.388721 0.353161 -0.092496
0.382987 0.358710 -0.240639
-0.187816 -0.200725 -0.011761
-0.316650 -0.315592 0.172226
0.266352 0.199057 -0.098828
0.354707 0.276946 -0.261633
0.378868 0.453130 -0.219933
28.455040 30.695993 0.122382
-16.966187 -17.568201 4.255997
16.983182 17.691702 -2.070507
0.767943 0.721574 -0.386891
-0.126086 -0.134884 -0.003861
0.532562 0.535955 -0.396945
6.145852 6.129440 -1.115107
-4.694677 -4.778938 0.512564
-12.639284 -12.611662 0.112415
-0.760751 -0.679336 0.275893
-0.606165 -0.747519 0.248547
-0.282324 -0.362242 0.089684
-0.024282 0.000906 -0.002884
-0.188038 -0.136932 0.108888
0.003970 -0.038554 0.009776
0.129358 0.171418 -0.096432
0.043606 -0.006760 -0.039847
0.015958 -0.003696 0.032201
0.432063 0.379291 -0.164977
-0.026262 -0.036814 0.053450
0.160755 0.145351 -0.068713
0.088450 0.071257 -0.001074
0.314692 0.248575 -0.189228
0.032986 0.072981 0.008642
-0.168724 -0.150365 0.079833
-0.087278 -0.068336 0.034867
0.173329 0.201018 -0.141582
-0.234401 -0.209654 0.395228
3.375944 3.345974 -1.488114
10.109534 10.093570 -2.411658
4.648350 4.735502 -1.358519
3.804790 3.793654 -0.280452
-11.567979 -11.838071 2.628166
1.039773 0.765231 -0.363104
0.325814 0.269656 -0.176676
-0.448994 -0.356890 0.137870
0.282085 0.429324 -0.082101
-0.198440 -0.024516 0.174470
0.418163 0.197965 -0.279294
-0.050982 0.054732 0.008541
-0.433810 -0.521559 0.219356
0.047429 0.071759 -0.017558
0.279939 0.250215 -0.254927
-1.406037 -1.226163 0.372015
-0.081664 -0.161712 0.636249
0.156264 0.178977 -0.073798
0.101563 0.105154 -0.068014
0.012546 -0.034355 -0.009020
0.267295 0.034089 -0.155769
0.552008 0.112662 -0.323121
-0.068958 -0.089394 0.061081
0.743834 1.181849 -0.312549
0.964340 0.869948 -0.380160
0.027436 -0.017125 0.082514
-0.235894 -0.055730 0.146882
-0.477648 -0.482458 0.086628
-2.928653 -3.021608 0.969120
-0.073979 -0.096769 -0.166543
-0.907311 -0.876259 0.446731
0.131090 0.100775 -0.057118
-0.286210 -0.350350 0.040017
0.568350 0.527021 -0.150218
1.260988 1.310792 -0.442897
-2.112002 -1.789510 2.250855
-35.652116 -36.656652 2.227528
-9.504422 -9.216353 4.550873
0.060734 0.076055 -0.031910
-0.197239 -0.148480 0.089195
-0.063065 -0.050641 0.034086
0.943341 0.762416 -0.293720
1.202210 1.131269 -0.426896
-1.161039 -1.085185 0.653988
0.021848 0.014873 -0.031331
0.138856 0.153012 -0.081622
0.096332 0.100457 -0.080153
-0.052921 -0.124123 0.056844
0.134530 0.079463 0.096068
-1.438442 -1.384632 0.453305
-6.152124 -5.902743 1.572335
-1.647983 -1.618447 0.393090
0.241591 -0.133539 0.185884
-0.039297 -0.018059 0.021393
0.154861 0.098200 -0.090133
0.095228 0.054319 -0.044575
-0.208836 -0.089545 -0.012112
-0.142935 -0.004915 -0.050076
0.242516 0.198120 -0.092916
0.632339 0.912461 -0.426246
0.451922 0.364033 -0.264857
0.927736 0.796219 -0.446623
5.899704 5.863684 -1.176831
4.835687 5.067077 -0.303209
0.308010 0.592827 0.063045
0.400112 0.468142 -0.229264
-0.040345 0.012452 0.002687
0.117256 0.031085 -0.109048
-0.902057 -1.107209 0.246979
-3.831523 -3.855501 1.455934
0.006529 0.032742 0.219108
0.248904 0.288888 -0.109031
0.703859 0.581761 -0.358667
0.379178 0.609368 -0.140734
0.112583 0.089947 -0.059856
0.236564 0.162565 -0.114409
-0.128092 -0.122388 0.075465
52.987016 53.735252 -2.913057
23.420342 21.987766 8.099474
-66.802611 -68.513196 2.668616
-0.039719 -0.090385 0.033938
0.205761 0.225323 -0.114652
-0.205086 -0.192679 0.131678
-3.064076 -3.058434 1.167219
-1.426904 -0.991685 0.457436
3.042407 2.545940 -0.054101
0.289730 0.404158 -0.214152
-0.067696 -0.013877 -0.019941
-0.146727 -0.069773 0.016456
-0.065352 -0.082890 0.048386
0.009136 -0.035065 -0.009161
-0.129601 -0.087005 0.060527
0.655308 0.444539 -0.564507
0.661727 0.613134 0.030253
1.626455 1.180252 -0.796829
0.227885 0.182548 -0.102128
0.137322 0.102882 -0.070431
0.193185 0.140274 -0.070964
-0.914047 -0.702052 0.211103
0.192670 0.144148 -0.105644
0.420438 0.543849 -0.291690
-0.004749 0.070350 -0.031666
0.113201 0.087335 -0.068415
-0.181088 -0.125299 0.062623
-1.184134 -1.016525 0.585258
-0.468510 -0.056672 0.103601
-0.004717 0.197414 -0.039735
0.151392 0.093507 -0.052429
-0.120045 -0.114712 0.061486
0.075255 0.103285 -0.018697
0.434926 0.492108 -0.190124
0.820235 0.758125 -0.502224
-0.148441 -0.147641 -0.257631
-0.170845 -0.171522 0.104071
0.206371 0.205598 -0.229487
0.122268 0.094482 -0.056963
-0.330990 -0.448856 0.129646
0.219604 0.363552 -0.111151
0.033885 -0.010033 -0.014072
-0.066923 -0.044291 0.031645
0.272539 0.248116 -0.092610
-0.115366 -0.101798 0.036990
-3.501287 -3.262917 -0.882622
-19.999613 -24.064691 1.927903
-11.076443 -12.099536 2.523861
0.630074 0.690153 -0.297205
0.365599 0.279699 -0.142776
-0.096330 -0.035982 0.017159
0.028309 0.016228 0.013119
-0.167772 -0.159110 0.044251
0.132836 0.131031 -0.063421
-1.411295 -1.470650 0.242485
1.706859 1.686259 -0.839456
-0.239502 -0.082253 -0.069810
-13.354955 -13.812794 2.485982
10.190786 10.150086 -1.513601
-17.681466 -18.449650 3.334651
-14.403797 -14.348347 3.665956
7.553594 7.537109 -0.617659
19.148619 19.094706 -3.766734
-1.191755 -1.181701 0.340453
-3.557991 -3.539552 1.731137
2.531249 2.508905 -0.047260
-0.750386 -0.534968 0.163756
0.664295 0.618579 -0.385768
1.203994 1.474490 -0.552866
-0.327637 -0.393169 0.107862
0.077093 -0.028438 -0.088192
0.079765 0.045096 -0.133460
-0.084541 -0.061727 0.029364
-0.257123 -0.253854 0.088125
0.446451 0.442493 -0.183693
-0.063684 -0.061099 0.030282
0.190313 0.254414 -0.138889
-0.080571 -0.034191 0.058063
-0.007769 0.061838 -0.020929
0.114987 0.135678 -0.087648
-0.221278 -0.202812 0.178078
0.441611 0.351819 -0.153682
0.256496 0.248746 -0.033453
-0.439240 -0.412505 0.041688
-1.375693 -1.148960 0.514746
0.593745 0.409473 -0.169703
0.876670 0.867219 -0.547842
0.023438 0.022556 -0.015747
0.200117 0.150989 -0.093835
0.022047 -0.004738 -0.038186
0.233615 0.271173 -0.317641
-1.892219 -1.391199 0.636294
0.342822 0.486442 -0.174480
-0.496561 -0.360853 0.005265
1.087893 0.821436 -0.229792
-1.708940 -1.628280 0.686680
0.001721 -0.050055 0.020202
0.032241 0.056605 -0.025505
-0.267031 -0.201540 0.098162
-2.894333 -2.971000 0.421491
0.488506 0.476125 1.111742
-0.457977 -0.447609 0.214560
-0.160680 -0.140187 0.074783
-0.060464 -0.052010 0.030680
-0.050799 -0.038897 0.020183
0.270574 0.337455 -0.112776
-0.048589 -0.009157 0.041290
0.017683 0.043973 0.017336
-0.046900 -0.012863 0.060119
-0.109960 -0.152068 0.055757
0.079921 0.093336 -0.030653
-0.150981 0.065969 -0.201009
-1.080934 -1.209083 0.670964
0.387717 0.187943 -0.120008
129.708139 126.520519 -14.210073
-103.092856 -99.535598 3.021717
-48.551197 -43.557528 10.543517
