#QM    interpInQMgrid400k    MM
1.476987 0.483384 1.000728
0.882128 -1.902378 0.544448
0.373639 2.387176 0.148456
-0.255466 -0.034534 -0.176280
0.177300 -0.047020 0.049506
0.423926 0.718180 0.176472
15.579096 -18.207160 3.442049
-20.071188 26.310954 -4.214365
14.085372 -6.463540 4.314163
0.315928 0.507583 0.110065
-0.194023 0.811062 -0.244279
-0.503388 0.429529 -0.101822
-0.071841 -0.880260 0.243934
0.560548 -0.385468 0.467911
1.049877 -0.439559 0.319598
0.046610 -0.099922 0.058134
-0.018097 0.061984 -0.037396
0.209668 -0.049877 -0.031484
0.714084 -1.088167 0.132436
-0.858482 0.493535 -0.278194
0.920519 -0.242326 0.356350
-1.827028 -0.006806 -0.835384
1.788085 -1.219198 0.957053
0.068304 2.667579 -0.320657
-2.448587 1.408855 -0.284698
-1.661598 0.765600 -0.462449
1.841604 -3.104738 -1.156827
0.209543 0.018295 0.133062
0.250700 -1.611049 0.215272
-0.130183 0.193676 -0.073925
2.501630 -0.512949 0.869058
-1.103185 -2.127896 -0.007726
-0.308684 2.450560 -0.191784
-1.366541 3.494366 -1.050436
-0.361593 1.686035 -0.323915
3.319725 0.829338 1.644088
0.678359 -0.955253 0.332709
-0.438865 1.324683 -0.135152
-1.006361 1.025931 -0.403412
-1.285227 1.729798 -0.386013
-3.661259 1.219631 -1.536113
-3.210728 1.600528 -0.834055
4.323856 -3.672618 1.028602
1.030200 3.819327 0.062306
3.556852 0.813212 1.556787
2.420915 -2.217837 1.520363
-2.509469 0.545117 -1.078361
1.092445 0.303400 0.313549
0.009701 -2.561935 0.007288
1.024343 -0.420192 0.821650
2.096876 1.131327 0.001998
-0.248817 0.156782 -0.108256
0.441241 -0.031731 0.246946
0.137623 -0.661810 0.042393
0.775674 -1.148316 0.026278
-4.029465 2.327449 -1.335515
-2.061793 0.206644 -0.769182
0.208697 -0.209787 0.170553
-0.139113 -0.300171 0.001562
0.209882 -0.252534 0.148132
0.452368 -1.314894 0.153548
0.838859 -0.399890 0.390101
0.791628 -0.191109 0.200837
0.454601 -0.533686 0.247084
0.757577 -0.361195 0.332807
-0.365990 -0.144542 -0.229709
-0.552215 0.380551 0.056788
-0.198613 1.649992 0.009307
-0.984381 2.710273 -0.104905
-0.685578 0.263540 -0.397772
0.434705 -0.192712 0.359411
-0.212865 -0.759638 0.072273
-0.684056 2.084460 -0.090040
-0.807808 0.595976 -0.372972
1.224079 -0.444732 0.582241
-0.126892 -0.022479 -0.037231
-0.096404 0.065282 -0.059181
-0.065873 0.168452 -0.015640
1.717751 -0.402869 0.761839
-0.234659 0.550184 -0.317331
-0.861711 0.129370 -0.552300
0.318065 -0.159915 0.127882
0.443829 -0.880466 0.376141
-0.333250 0.571299 -0.165548
0.031060 -0.296954 0.004787
0.204861 0.313715 0.088343
-0.351105 0.224072 -0.227640
-0.489998 -0.583677 -0.178316
-0.920292 0.172303 -0.430376
-0.299891 -0.033241 -0.279202
-0.178178 -0.964161 -0.254783
-0.148168 -1.516401 -0.397119
-1.738819 -0.244568 -0.568012
-0.102341 -1.009062 -0.151540
0.298146 0.571522 0.028986
1.370905 -0.536144 0.577646
0.299872 -0.102068 0.144603
0.040536 -0.087611 0.002307
-0.103729 -0.146522 -0.010813
-2.097646 1.846208 -0.878403
0.300443 0.123642 0.227596
-1.360953 0.325165 -0.703444
-0.528914 -0.193550 -0.346365
0.667221 -0.961696 0.490929
-0.376987 0.033531 -0.369033
-0.439870 0.279189 -0.213799
-0.052838 0.183241 -0.098105
0.085768 -0.096693 0.021723
0.270851 -0.149489 0.045947
0.002520 -0.227302 -0.016209
-0.005816 0.031213 -0.017516
1.005300 -1.478210 -0.863686
4.686826 -0.959637 1.772889
5.691661 -7.080519 2.831018
-0.436456 0.288371 -0.321747
-0.011377 -0.165533 0.011184
-0.034185 0.205139 -0.136772
-2.030918 3.410998 -0.872778
3.329424 -4.549563 1.171605
-1.108204 2.409886 -0.010140
0.860433 -0.670999 0.081178
-1.230087 0.435322 -0.607417
-1.340911 -0.398442 -0.706084
3.861984 -4.964607 1.497482
4.070942 -5.526245 1.827895
4.505341 -1.620234 1.971234
-0.139534 -0.735234 -0.021869
-0.567743 -0.336424 -0.178282
0.355798 0.178527 0.264637
0.072002 -0.033782 0.054063
-0.128987 0.181364 -0.077702
0.085227 -0.237436 0.016907
1.060270 0.190953 0.474919
-0.874288 -1.136715 -0.330187
0.912594 0.932200 0.591029
0.389906 -0.319219 0.160161
0.242582 -0.201448 0.086405
-0.103207 -0.010727 0.034425
-0.540581 0.735672 -0.324544
-0.251033 -0.397846 -0.141110
-0.352876 0.487875 -0.119028
-0.851301 0.066944 -0.446414
-0.500017 0.896558 -0.128777
0.480691 0.231684 0.159805
-0.597936 -0.481908 -0.062322
0.406284 -0.098981 0.199291
-0.153204 0.742122 -0.054645
-0.707689 0.455793 -0.352630
0.353697 -0.160837 0.191726
-0.464615 -0.036324 -0.280699
0.763047 0.254697 0.272505
-0.394590 0.522701 -0.055914
1.378036 -0.682277 0.459144
-0.231476 -0.129186 -0.192408
0.401998 -0.750728 0.269888
-0.463130 -0.161222 -0.235727
-0.350217 0.140794 -0.166674
-0.613635 0.339235 -0.320621
0.226487 -0.288357 0.102858
0.379140 -0.125881 0.378299
-0.231457 -0.353047 0.245504
-0.336392 1.941548 -0.171810
0.054831 0.059964 0.022385
0.239020 -0.296699 0.177741
-0.012386 0.091521 -0.017506
3.777165 2.638807 2.016203
5.696497 7.907929 1.399751
-3.232706 -2.676473 -1.600892
0.175017 0.166477 0.129297
-0.145568 0.122870 -0.114838
-0.301255 -0.052779 -0.158656
0.206830 0.058319 0.179341
-0.682444 0.255569 -0.294725
0.228768 0.538987 0.176635
0.415037 -2.152050 0.511777
-3.318160 1.209971 -1.420756
0.790118 -0.491170 0.364727
-0.003286 1.168461 0.348270
-2.465679 0.145272 -0.470308
3.163066 2.059192 1.873195
-3.397993 0.915782 -1.367364
3.464409 -1.003410 1.570278
1.494544 -2.589609 1.131816
-0.518536 0.439761 -0.263293
0.526259 -0.302583 0.139459
-0.965833 0.837940 -0.557779
0.362185 -0.162415 0.164762
-0.308188 0.429861 -0.150508
-0.056935 -0.231883 -0.022284
-5.752162 3.776667 -1.562913
3.457977 1.948883 1.357752
1.186709 0.035322 -0.260203
0.599773 -1.718056 0.362641
0.505035 -0.565975 0.181999
-0.767174 1.359319 -0.255169
0.681695 -0.316617 0.388377
0.166202 -0.130855 0.170011
1.132620 -0.164221 0.549675
-0.486989 1.538967 -0.183002
-0.361063 0.946613 -0.251176
0.684036 -0.859018 0.419253
0.546017 -1.249312 0.276318
-0.402108 0.200463 -0.163336
-0.110750 -0.124580 -0.073111
-0.060018 0.364861 0.235654
-1.421328 -0.045823 -0.454301
0.226909 -0.153998 0.349936
5.023281 -1.580167 2.138560
-0.962732 1.234216 -0.270590
1.649860 3.780466 -0.117661
-0.650026 1.124198 -0.253560
0.233109 -0.407649 0.150023
-0.194384 -0.129400 -0.165764
-2.684103 1.392750 -0.822127
3.244177 -1.669717 1.684152
-1.654906 1.949252 -1.206868
-0.367758 0.082561 -0.235211
-0.371109 0.100811 -0.120822
0.614950 -0.352685 0.312182
-2.480020 -1.155854 -1.422797
-1.370169 0.033109 -0.213145
-0.337877 -1.891717 -0.585102
-5.290552 3.942306 -2.189962
-4.850593 5.181538 -2.982037
-1.686780 1.584909 -2.637349
0.744864 -0.509783 0.368543
1.878369 -0.468241 0.674487
-0.334216 -0.129453 -0.329443
-2.053862 -0.144934 -0.649930
-0.222608 -0.452258 -0.125335
-0.435727 1.047595 -0.059336
1.124924 -0.436483 0.558140
-0.342383 0.857006 -0.034259
-0.882982 0.294554 -0.320674
-0.406137 0.105316 0.173044
0.713405 -0.962881 0.167772
1.977488 -0.580845 0.868645
0.570939 -0.243043 0.647258
0.166070 0.480972 0.215623
-0.087164 0.252435 0.120672
-0.414243 -0.607014 -0.354104
-0.652676 0.458084 -0.008903
1.460920 -1.176737 0.503204
0.190307 -0.040457 0.197039
-1.247114 0.904256 -0.768789
0.156798 -0.174721 0.261429
0.426597 -0.688904 0.256633
0.203087 -0.102602 0.071867
-0.112072 0.136946 -0.035163
0.514285 -0.178349 0.341469
-0.466253 0.047801 -0.204236
-0.125636 0.006510 -0.138563
0.648801 0.474235 0.360414
0.641809 -0.694757 0.277308
-0.373768 0.545761 -0.057621
-0.834279 0.576147 -0.322515
0.432385 -1.146794 0.162017
-0.151706 -0.924825 0.085885
-3.759437 1.532965 -1.837856
0.858012 -1.134029 0.321726
1.888016 -1.445614 1.082405
0.229447 -0.373317 0.124539
0.910044 -0.031018 0.510143
-0.419454 0.145301 -0.105205
0.012835 -0.257439 -0.011709
-0.247470 0.338395 -0.183715
-0.280834 0.656415 -0.085952
-0.713299 -0.662192 -0.440115
-1.225523 0.400790 -0.369435
0.326519 0.847273 0.093162
-0.686279 0.990106 -0.318162
1.100933 -1.275798 0.922031
1.048563 -0.935988 0.576453
-0.236267 -1.034173 0.436688
3.707193 -1.672764 1.490438
1.637700 -0.207562 0.897555
0.291658 -0.294963 0.200451
-0.181600 0.453928 -0.047120
0.115454 0.303173 0.075766
0.677581 -0.962357 0.233111
0.593763 -1.021052 0.161421
0.813517 -0.001423 0.277036
-0.290209 0.759124 -0.188679
-0.005151 -0.189624 0.014638
-0.197066 -0.249565 -0.121806
-2.360134 -3.376382 -1.258043
-2.285634 1.095520 -0.248738
-4.108488 -0.687231 -2.326003
0.942994 -3.174177 1.053927
6.046155 3.311298 1.963333
6.453276 6.869321 2.868346
-0.527726 0.277352 -0.357771
-0.098571 0.011071 -0.125498
0.017567 -0.119733 0.039878
-0.342104 -0.142649 -0.208171
1.521360 -0.515030 0.764224
-0.337641 0.088712 -0.078043
2.883415 -2.418712 1.347287
0.717917 0.182864 -1.499070
3.059126 -1.798023 0.912645
1.122617 -0.827528 0.497022
-1.265045 0.238721 -0.304486
-0.693101 0.611046 -0.383085
-0.098198 0.184052 0.016934
0.488050 -0.476563 0.250282
0.509247 -0.010853 0.303225
-0.215915 0.158358 -0.158319
0.147754 -0.173415 0.030122
0.244160 -0.212780 0.183257
0.692215 -0.914913 0.282258
0.163643 -0.173833 0.262866
-0.534559 -0.230899 -0.223569
0.037201 0.030856 -0.017413
-0.092621 -0.170292 -0.012839
0.215914 -0.357642 0.079387
0.365090 -1.027407 0.289739
-0.561320 0.599947 -0.288236
-0.024768 0.154212 -0.020758
0.177002 0.003194 -0.015231
0.151043 0.257511 -0.077994
-0.217024 0.103111 -0.221794
0.460820 -0.064147 0.107816
-0.008784 -0.417821 0.079344
0.246587 -0.827039 0.189687
-0.016875 0.114916 -0.034393
-0.287646 -1.290507 0.029646
-0.256743 -0.797629 -0.014738
-0.601984 -0.489495 -0.263347
0.245358 0.574902 0.110472
-0.513501 0.175461 -0.113617
0.988864 -1.500559 0.378809
0.106675 0.342972 0.282550
0.411905 -0.322263 0.076870
-0.119020 0.318117 -0.036356
-0.030518 0.310809 -0.051405
0.031843 -0.071473 0.027805
0.112433 -1.255617 -0.005936
1.326770 -1.187116 0.393247
-2.050756 3.379960 -0.933905
2.020323 -0.449623 0.961716
0.058395 -1.416344 0.070800
0.402986 -0.288602 0.259858
-0.535042 0.288530 -0.216343
0.254005 -0.608802 0.079470
-0.037338 0.197291 0.040994
0.337147 -0.146216 0.142801
0.138024 -0.456170 0.097909
0.203176 0.871242 0.009546
-0.704910 -0.518636 -0.451435
0.365691 -0.027844 0.196747
-0.906045 -0.068536 -0.530393
0.070839 -1.454140 -0.250564
-0.017609 1.842333 -0.383895
-1.227557 -0.285619 -0.522446
1.765227 -3.064240 1.454415
1.143779 -0.049121 0.231059
-1.571202 -3.910074 -0.422201
-0.366534 -0.680990 -0.215740
-0.488523 -0.012943 -0.161124
-0.402632 -0.119190 -0.198216
-3.651771 1.759765 -1.459774
-0.861197 -1.219429 0.213696
-2.438331 6.237905 -0.722598
0.291207 -0.153979 0.179316
-0.232073 0.358661 -0.123984
-0.111816 0.148387 -0.011506
-0.731114 1.179851 0.154906
0.710961 0.481006 0.638904
-1.536972 1.542096 -0.576119
0.030619 -0.147987 -0.089686
-0.184725 0.355735 -0.055475
0.220013 -0.459461 -0.045180
2.571823 -2.308486 0.815615
0.152140 -0.700051 0.226460
-2.725927 4.294772 -1.071370
0.059878 -0.106313 -0.024533
0.274983 0.100706 0.103183
0.152641 -0.324043 0.096914
-0.129892 -0.138288 -0.043392
0.341264 0.163976 0.078468
-0.007995 0.331974 0.097626
-15.682820 2.514806 -3.299511
5.825916 -1.075293 1.714232
-3.421714 0.049043 -0.997335
-0.242365 -0.367928 -0.159361
0.158595 -0.555608 0.138959
0.237051 0.143982 0.045908
0.045857 -0.069091 0.050182
0.292513 -0.025593 0.124937
0.000886 0.035845 0.067446
-0.867148 0.145485 -0.382788
0.179944 0.100677 0.184480
-0.461579 0.487965 -0.242093
0.236733 0.946665 -0.980982
1.521662 -2.681786 2.289243
2.848245 -5.034491 5.981871
0.749538 -0.728600 0.084098
-1.047967 -0.801548 -0.424444
-1.143241 -0.043250 -0.314523
-2.483864 1.574065 -0.156909
2.700262 5.018398 1.530543
0.345327 0.809081 0.789676
3.587917 -2.551918 1.851309
1.466224 -2.285343 -0.116352
-0.869026 -0.342103 -0.540634
1.195375 -0.445634 0.903737
0.902878 -1.373358 0.368345
0.439770 -0.213728 -0.167747
-2.649315 -0.100645 -1.186054
1.186631 1.312466 0.580280
-1.394590 -1.783880 0.027447
-0.289902 2.908378 -0.338238
-1.846668 0.372846 -1.323738
-3.709988 2.137520 -1.263635
2.120349 -3.288805 0.553566
-0.764561 1.354867 -0.401422
-0.187543 -0.982144 -0.097668
2.684334 3.366460 1.177726
-0.112274 -1.468750 0.091686
-1.918266 3.224680 -0.559581
-0.069429 -0.163740 -0.079533
0.487535 0.711123 0.161000
0.496972 -0.149872 0.314956
0.777632 0.780460 0.315739
0.081668 0.199385 0.160806
-0.218168 -0.464822 -0.240102
0.141971 -1.330545 -0.201992
1.645710 0.884397 0.443107
0.568471 0.752487 -0.002593
-0.074433 -0.025460 -0.063934
0.243639 -0.451471 0.166606
-0.194598 0.076334 0.003975
-0.078816 0.235181 -0.043996
0.219614 0.142485 0.167476
0.110272 -0.199949 0.124655
0.502959 -0.044570 0.060113
-0.906759 1.285491 -0.236897
0.672525 0.035032 0.336096
-1.139872 3.042149 -1.883198
-0.008289 2.388334 -0.189537
0.404524 -4.476906 0.214508
0.923761 -0.315313 0.527913
-0.458716 0.246335 -0.229654
-0.719148 0.016973 -0.334839
-1.493619 0.161396 -0.686650
0.483412 -0.238964 -0.248490
0.208866 -2.166136 -0.072447
-0.311876 0.559223 -0.158858
0.148111 0.002559 0.094179
-0.011327 0.117002 -0.022993
0.615676 -0.244288 0.109388
0.614987 0.016572 0.279778
0.703928 -0.604888 0.409517
12.315734 -9.104434 3.994941
-14.761345 9.597136 -3.014838
30.912204 -14.592377 6.511449
7.722288 3.008460 3.185804
-11.799928 20.073608 -1.540738
-8.647050 6.786591 -2.131019
2.651457 -0.069874 0.812558
1.640493 -1.055781 0.914485
-1.421243 -1.085400 -0.826964
0.698010 -0.407551 0.393760
-0.406851 0.386002 -0.123132
0.530352 -0.135035 0.242340
0.109385 0.183905 0.043808
0.079007 0.178416 0.027828
0.121364 -0.087850 0.109228
-0.748453 -0.591222 -1.040646
3.548444 -0.152803 1.772423
3.269075 -1.504508 1.522049
-1.782180 0.884839 -0.944955
-1.831725 -0.079649 -0.621190
0.024453 0.336165 -0.003068
1.284890 -0.972116 0.139453
0.553896 -0.424572 0.203902
-0.583665 -1.561100 -0.892578
-0.186854 0.681142 -0.165928
-0.373460 -0.256348 -0.157154
-0.666778 -0.412997 -0.365043
-0.493754 -2.136945 -0.343523
1.250199 -0.377837 0.455417
1.110993 -0.063524 0.545634
-0.006196 0.253896 0.074949
0.017355 0.067639 -0.052936
0.145669 0.302376 0.100673
0.428765 -0.387181 0.214073
0.197770 -0.070486 0.082154
0.038221 0.015715 0.011918
2.740014 -2.375092 1.061222
1.698347 -2.405457 0.555730
-1.092349 0.050519 -0.726062
0.115125 0.339561 0.095522
0.413671 0.177770 0.167784
-0.018657 0.044155 0.123691
-9.834066 -4.077688 -2.453527
-5.991168 -5.335319 -2.418266
15.323960 6.203836 5.010190
-0.293953 -0.512690 -0.200308
-0.409502 -0.450846 -0.174758
0.617721 -0.003455 0.368706
0.398861 -0.554773 0.207770
-0.321431 0.738020 -0.157911
-0.992807 1.165206 -0.445321
0.182318 0.036769 0.041857
0.615646 -0.214560 0.396519
0.016746 0.560280 -0.103711
-0.177589 0.291405 -0.041930
0.156611 -0.454913 0.148193
0.230059 -0.286074 0.124928
-5.166203 2.857163 -1.751422
0.357511 -0.850799 -0.108813
-3.425649 2.079260 -1.766212
-0.748711 1.225478 -0.377300
0.305310 0.299612 0.157815
0.631902 -0.480922 0.332694
-1.007392 0.448759 -0.605013
2.421492 -1.259332 0.953559
1.488886 -0.796468 0.415526
-3.666861 6.099160 -2.060826
-2.890151 3.215428 -1.017779
9.117574 -9.549773 2.422859
-0.381341 0.129422 -0.259839
-0.435564 0.236930 -0.186131
0.125073 -0.122699 0.104661
0.671243 -0.387759 0.294125
-0.087347 -0.704021 -0.099604
-0.170235 -0.129396 -0.023621
0.114503 -0.211303 0.032140
-0.261229 0.343883 -0.113814
0.374568 -0.491062 0.165533
0.542723 -0.030491 0.245590
0.305469 -0.043732 0.195565
-0.419488 0.452617 -0.185135
9.859001 -5.471461 3.871293
-4.694058 2.613680 -1.873239
-5.256520 2.774979 -1.528142
0.601664 -2.691534 -0.044171
0.130941 1.451118 -0.601263
2.280266 -0.895549 1.353832
0.763628 -0.473101 0.367282
0.278156 -0.260593 0.183611
-0.476289 0.364519 -0.144108
3.826675 -5.579459 1.499350
-4.587264 0.144844 -1.701479
-1.885014 0.821921 -0.653332
1.419874 -1.943686 0.981620
1.820820 -1.433781 0.476537
-1.091194 0.225800 -0.497249
-0.031466 0.551958 -0.104626
-0.103770 -0.276893 0.017462
0.033352 -0.697242 0.023306
0.840786 0.071958 0.645574
1.468154 -1.781449 0.474568
2.516248 0.425269 1.110212
0.451950 -0.705250 0.309587
0.366802 0.481099 0.128851
-0.886529 -0.448641 -0.360634
-1.001679 1.015989 -0.355838
0.385639 -3.035522 0.422290
0.274869 1.350078 0.194401
-0.335244 1.217915 -0.208884
-0.042254 2.212074 -0.091240
0.507151 -1.153910 0.329696
0.217358 0.103929 0.156095
-1.181336 0.141011 -0.449795
1.203234 -0.685048 0.728426
-0.361891 0.726096 -0.013637
-0.260786 0.526748 -0.123448
-0.314832 0.503527 -0.039123
1.159915 -0.528391 0.535574
0.654696 -0.868397 0.463595
-0.640260 0.556778 -0.302356
0.081761 0.050907 0.027146
0.250516 -0.365769 0.150367
-0.700333 0.482445 -0.377274
-1.078118 3.250683 -0.045372
0.517466 0.068323 0.189977
0.545106 -0.456781 0.528218
-4.021651 -10.061928 -1.735805
-31.709525 34.986831 -2.252172
4.848908 -10.793577 -0.202260
0.079014 -0.192852 0.161775
-0.133173 -0.593160 0.049599
0.422463 0.174811 0.085116
1.653637 -0.937600 0.946236
0.126459 0.043454 0.163708
1.149889 -1.417575 0.762352
-0.661901 -0.421005 -0.316595
-0.363441 -1.091488 -0.287373
-1.392861 0.813832 -0.385234
1.041838 -0.734282 0.427370
0.753507 -0.654314 0.300769
0.135487 -0.730521 0.014028
-0.296922 -0.683420 -0.234074
-0.503171 1.659464 -0.338708
-0.785554 0.706980 -0.255691
-1.253093 0.684062 -0.336787
-1.085415 5.136396 -0.605727
1.134100 0.041755 0.920027
0.839393 2.429144 -0.140979
4.837746 2.050965 2.223807
4.387162 0.464364 2.590567
0.138534 0.054659 0.112002
-0.131381 0.224770 -0.157302
0.027398 -0.049935 0.038860
-1.318996 0.793762 -0.803848
-0.285006 -0.080050 0.169547
-1.945696 1.222937 -1.147622
2.137897 -3.053351 0.417007
0.105280 -2.290873 0.340193
5.149087 -6.658838 2.208542
0.974708 -0.974096 0.429421
-0.117939 -0.303306 -0.055166
-0.057794 -0.792423 -0.146679
0.227007 -0.827923 0.003331
-0.414071 -0.672631 -0.211130
1.159696 -0.057546 0.510461
-0.274770 0.393968 -0.139247
-0.545016 0.416627 -0.201830
0.780272 -0.485732 0.328935
-8.445716 -6.404348 -2.282313
10.389404 -9.886546 2.445828
18.905564 -3.750979 6.222138
-0.054806 -1.263027 0.076266
0.764639 -2.265716 0.524653
-0.624467 0.405589 -0.265915
3.245397 1.445376 1.513917
3.970668 -4.186608 0.963369
-2.205093 -0.209373 -1.220933
-0.132085 -0.036108 -0.060303
0.436427 -0.407932 0.291804
-0.637597 0.871729 -0.209611
0.009467 0.168163 -0.012455
0.078473 0.087442 0.062156
-0.026727 0.257696 -0.073378
-0.023084 -0.086991 0.066429
0.289595 0.227643 0.100111
-0.040446 -0.411127 0.028730
0.042048 -0.159147 0.020642
-0.097061 -0.044116 -0.077958
-0.445122 0.105715 -0.313890
-0.601875 0.658363 -0.377637
0.573262 0.124711 0.196690
-0.261326 -0.749224 -0.113532
-0.025451 0.204616 -0.094274
-1.072751 -0.059407 -0.591250
0.002696 0.422517 -0.033414
3.560927 0.975907 1.804083
2.505955 -1.273804 0.776411
0.682373 1.869518 0.309979
5.965850 0.261567 1.918857
2.387428 1.544524 1.271158
-0.004447 -2.436232 -0.385024
0.233424 0.649108 0.148073
0.523138 -0.888538 0.168613
0.317164 -0.537663 0.211749
0.206292 -0.402255 0.186912
-0.888766 0.484340 -0.403654
-0.797010 0.355420 -0.382557
0.556708 -0.300333 0.337417
-0.003425 0.340496 -0.014600
-1.108543 0.842164 -0.547166
-0.893102 2.608545 -0.754187
1.273515 1.810723 0.832861
-1.615401 1.164346 -0.689830
0.287382 -0.140279 0.190813
-0.351037 0.238235 -0.167252
-0.309905 0.157115 -0.196087
-0.109416 0.457013 -0.019903
-0.067225 -0.440415 -0.039594
0.459645 -0.071254 0.192381
-0.338544 0.105334 -0.221043
0.353385 0.069293 0.378644
2.135080 -0.670912 0.854104
2.763743 -0.634644 1.245110
-3.715649 3.973752 -1.265143
0.641138 -0.341836 -0.259428
0.194333 0.098188 0.066311
1.045153 0.757903 0.350963
1.541742 -1.676836 0.895027
-0.053605 -0.282425 0.096285
-0.106747 -0.388906 0.036798
-0.133562 -0.037816 -0.099134
-18.477209 7.357817 -6.107057
-1.706806 0.664784 -0.080277
9.386728 -4.336173 3.330235
0.336050 -0.247864 0.174978
-0.156356 -0.205041 -0.075065
0.307902 -0.257739 0.176282
2.018788 -2.597294 0.762352
0.818582 0.739377 0.784426
2.679167 -1.207687 1.029147
0.491106 -0.161375 0.262610
0.178136 -0.028365 0.061722
-0.242743 0.151777 -0.133459
-0.449451 0.651206 0.133404
0.988499 0.353869 0.398310
-0.984953 -1.145032 -0.679437
-0.455364 -1.371998 -0.277580
-5.085419 -1.504799 -1.286112
-0.260683 -1.413676 0.030358
-0.296567 0.445292 -0.154943
-0.008726 -0.292108 -0.005489
-0.179769 0.210483 -0.110180
-0.099839 0.381659 -0.089293
0.343978 0.022753 0.247139
-0.625922 -0.394841 -0.261069
0.121401 -0.150408 0.126183
-0.964578 0.494730 -0.312295
0.031318 -0.497599 0.032657
1.358620 0.689019 0.794031
0.127455 1.323933 0.329265
2.945529 -2.631030 1.134176
-0.144789 -0.222642 -0.029943
-0.886418 0.629476 -0.421725
0.296274 0.443704 0.144162
0.548361 -2.295313 -0.186140
-0.886825 -0.165338 -0.008479
-3.657774 -0.152200 -1.487213
-1.489854 0.368891 -0.742476
-0.123714 -0.155634 0.042551
0.471394 -0.405512 0.224160
0.404991 -0.432051 0.160809
0.008125 0.034544 0.021442
0.361427 -0.341375 0.182944
44.039524 -57.195955 6.624741
8.347019 -12.387396 0.007282
37.511639 -49.379958 7.148480
0.181979 0.504647 0.090277
0.374601 -0.345334 0.189060
0.324769 -0.558622 0.178316
-2.785403 -0.692157 -1.293289
3.845137 -2.799653 2.007530
-2.012049 -3.446454 -0.578640
0.282906 -0.132918 0.066056
0.030809 0.667589 0.129715
0.785903 -0.468322 0.397759
0.351440 -0.297275 0.138014
-0.156638 0.377486 -0.091155
-0.100641 0.265666 -0.085259
1.727324 -0.877772 0.556488
2.592714 -1.819199 1.216298
-1.544943 1.196538 -0.355689
0.045578 0.070193 -0.039124
0.370074 -0.403470 0.174621
-0.466564 0.126038 -0.250003
0.510133 -0.466976 0.436413
1.564434 -0.983481 0.750199
0.181652 -0.431884 -0.079833
0.586453 -0.149138 0.295804
-0.320085 0.103191 -0.216748
-0.194482 0.145384 -0.102542
-1.363083 0.084416 -0.298568
2.511256 -0.947544 1.097913
1.026646 -1.073007 0.629058
-0.339105 -0.194487 -0.192666
-0.343988 0.325871 -0.105294
-0.122911 0.519155 -0.040347
0.218008 1.434436 0.532616
0.207932 -0.443692 -0.143408
1.500543 0.561656 0.843924
0.039526 0.355321 0.077453
0.339320 0.160702 0.145351
-0.050329 0.718343 -0.060127
-0.121466 0.632863 -0.067840
-0.243438 0.394327 -0.042683
0.476748 -0.366305 0.169654
-0.162317 0.367232 -0.018992
0.354082 0.216255 0.186701
0.373467 -0.280297 0.157112
-8.146410 4.617491 -2.566020
8.185915 -4.656636 2.119663
-12.166428 6.673589 -2.847321
-0.214098 -0.112005 -0.031297
0.143525 0.108067 -0.007055
0.636922 0.007762 0.258751
0.037987 0.256849 -0.012250
-0.259903 -0.121887 -0.178985
0.202981 0.316183 0.070948
0.013226 -0.169590 -0.078544
0.539918 1.095958 0.494835
-2.300987 1.476774 -1.368098
-2.043856 4.024265 0.344004
-0.114528 -0.754106 0.508924
4.139032 -0.797575 0.667985
-0.029979 -0.835990 -0.718600
1.728140 0.095226 1.293134
-0.569666 -0.704262 -1.574877
-1.032932 4.168476 -1.155893
-1.443281 -2.622333 -0.202611
1.241030 1.978053 0.357727
-0.144734 -0.942778 -0.064121
2.285755 -1.647639 0.936360
-0.573851 1.208541 -0.250493
0.066002 -0.094752 0.075278
1.119991 -0.334908 0.582757
-0.578397 -0.004988 -0.322453
0.158303 -0.101292 0.020141
0.108735 0.033747 0.068613
-0.126885 -0.232960 -0.073533
-0.016698 0.381586 -0.078346
0.169164 0.047167 0.099210
0.323192 -0.067344 0.219022
-0.163249 -0.826985 -0.036445
0.203448 0.050021 0.163076
-0.180155 -0.218642 -0.042939
-0.594394 -0.141917 -0.229690
-0.669049 0.232009 -0.385877
-0.105272 1.181123 0.010439
0.856457 -1.162225 0.411799
1.674199 -2.119901 0.948772
1.457592 0.696373 0.465895
0.463509 -0.377812 0.199296
-0.144514 0.097090 -0.077303
-0.096470 -0.294638 -0.071077
2.761193 -1.851875 0.961804
0.577098 -0.502023 0.681583
1.098604 -1.938688 0.511891
1.255888 -2.737517 0.405004
1.994453 -1.088010 1.156934
-0.141029 -0.942857 -0.105474
0.246568 -0.074713 0.152380
0.330903 -0.482287 0.141007
-0.080751 -0.112580 -0.053207
1.231339 0.204164 0.569216
1.699373 0.913252 0.543757
-4.041237 1.505778 -2.236050
-0.031323 0.013375 -0.029769
0.164418 -0.074365 0.098840
-0.026554 0.095094 0.005561
0.121011 -0.028805 0.035707
0.320326 -0.127695 0.212266
-0.625879 0.357201 -0.322108
-0.138128 -0.108820 -0.029931
-0.437271 -0.234205 -0.241529
0.003904 0.335139 -0.088145
-0.684155 0.816906 -0.348622
-0.994394 0.216489 -0.388216
-2.398686 1.201764 -1.061829
-73.671392 32.018240 -11.973104
-67.073224 24.522255 -10.708215
-55.825462 33.811195 -11.368551
0.117243 -0.316089 0.138486
0.285272 -0.381468 0.141561
-0.416883 0.681994 -0.196566
-1.141227 0.428600 -0.184884
1.785499 -2.615216 0.380100
